Date,Close,Volume
2020-04-16 00:00:00-04:00,276.05389404296875,1212000
2020-04-17 00:00:00-04:00,279.1222229003906,899100
2020-04-20 00:00:00-04:00,275.2796936035156,510100
2020-04-21 00:00:00-04:00,265.3760681152344,663700
2020-04-22 00:00:00-04:00,278.48028564453125,596100
2020-04-23 00:00:00-04:00,273.2215576171875,730500
2020-04-24 00:00:00-04:00,276.9203796386719,464200
2020-04-27 00:00:00-04:00,276.0284118652344,689100
2020-04-28 00:00:00-04:00,276.52178955078125,532000
2020-04-29 00:00:00-04:00,288.1834411621094,968000
2020-04-30 00:00:00-04:00,273.6846618652344,846300
2020-05-01 00:00:00-04:00,264.79364013671875,862800
2020-05-04 00:00:00-04:00,268.7030334472656,1036900
2020-05-05 00:00:00-04:00,273.6087341308594,821600
2020-05-06 00:00:00-04:00,276.9772644042969,552400
2020-05-07 00:00:00-04:00,284.2740783691406,570800
2020-05-08 00:00:00-04:00,288.83831787109375,680600
2020-05-11 00:00:00-04:00,288.8287353515625,513600
2020-05-12 00:00:00-04:00,281.46551513671875,481700
2020-05-13 00:00:00-04:00,279.1882019042969,1142300
2020-05-14 00:00:00-04:00,287.08282470703125,1296800
2020-05-15 00:00:00-04:00,277.5845642089844,957200
2020-05-18 00:00:00-04:00,289.3031921386719,997000
2020-05-19 00:00:00-04:00,290.5935974121094,687400
2020-05-20 00:00:00-04:00,308.99237060546875,1084900
2020-05-21 00:00:00-04:00,302.68231201171875,639200
2020-05-22 00:00:00-04:00,303.03338623046875,365400
2020-05-26 00:00:00-04:00,303.5078125,540400
2020-05-27 00:00:00-04:00,302.24591064453125,808100
2020-05-28 00:00:00-04:00,303.61224365234375,797900
2020-05-29 00:00:00-04:00,312.6645202636719,649500
2020-06-01 00:00:00-04:00,310.0266418457031,526100
2020-06-02 00:00:00-04:00,317.61767578125,717200
2020-06-03 00:00:00-04:00,328.59619140625,693900
2020-06-04 00:00:00-04:00,335.05804443359375,884600
2020-06-05 00:00:00-04:00,338.95794677734375,899200
2020-06-08 00:00:00-04:00,331.39544677734375,1001700
2020-06-09 00:00:00-04:00,331.4712219238281,737200
2020-06-10 00:00:00-04:00,330.1334228515625,997900
2020-06-11 00:00:00-04:00,315.8717956542969,919300
2020-06-12 00:00:00-04:00,325.53131103515625,845000
2020-06-15 00:00:00-04:00,332.1164245605469,598200
2020-06-16 00:00:00-04:00,334.05224609375,863900
2020-06-17 00:00:00-04:00,343.8826599121094,710400
2020-06-18 00:00:00-04:00,340.5330810546875,494700
2020-06-19 00:00:00-04:00,342.2315673828125,786900
2020-06-22 00:00:00-04:00,345.6665344238281,554500
2020-06-23 00:00:00-04:00,347.89630126953125,604100
2020-06-24 00:00:00-04:00,343.0950012207031,613500
2020-06-25 00:00:00-04:00,347.8109130859375,465100
2020-06-26 00:00:00-04:00,343.26580810546875,493000
2020-06-29 00:00:00-04:00,346.159912109375,612800
2020-06-30 00:00:00-04:00,349.21533203125,678600
2020-07-01 00:00:00-04:00,348.7977294921875,516600
2020-07-02 00:00:00-04:00,354.139892578125,449400
2020-07-06 00:00:00-04:00,365.7542419433594,752900
2020-07-07 00:00:00-04:00,362.49005126953125,410900
2020-07-08 00:00:00-04:00,371.8934631347656,599300
2020-07-09 00:00:00-04:00,374.5408020019531,644200
2020-07-10 00:00:00-04:00,375.6130065917969,667200
2020-07-13 00:00:00-04:00,368.7527160644531,1083600
2020-07-14 00:00:00-04:00,376.54290771484375,880100
2020-07-15 00:00:00-04:00,356.2369079589844,1640300
2020-07-16 00:00:00-04:00,365.52655029296875,2240900
2020-07-17 00:00:00-04:00,363.9797668457031,1048700
2020-07-20 00:00:00-04:00,371.46649169921875,972600
2020-07-21 00:00:00-04:00,364.19805908203125,823700
2020-07-22 00:00:00-04:00,372.5291748046875,710100
2020-07-23 00:00:00-04:00,364.5870666503906,990800
2020-07-24 00:00:00-04:00,348.8831481933594,1628900
2020-07-27 00:00:00-04:00,362.2622985839844,1080300
2020-07-28 00:00:00-04:00,357.1193542480469,502000
2020-07-29 00:00:00-04:00,345.9796142578125,1446700
2020-07-30 00:00:00-04:00,344.186279296875,1010400
2020-07-31 00:00:00-04:00,335.6368408203125,954900
2020-08-03 00:00:00-04:00,347.86785888671875,862400
2020-08-04 00:00:00-04:00,351.39764404296875,833400
2020-08-05 00:00:00-04:00,349.6707458496094,591300
2020-08-06 00:00:00-04:00,350.3539733886719,402100
2020-08-07 00:00:00-04:00,347.35552978515625,572500
2020-08-10 00:00:00-04:00,346.7292175292969,547900
2020-08-11 00:00:00-04:00,342.8387756347656,627000
2020-08-12 00:00:00-04:00,355.64862060546875,565400
2020-08-13 00:00:00-04:00,355.6011657714844,470700
2020-08-14 00:00:00-04:00,352.12841796875,543900
2020-08-17 00:00:00-04:00,359.15948486328125,428200
2020-08-18 00:00:00-04:00,357.9354553222656,466500
2020-08-19 00:00:00-04:00,355.7721252441406,354400
2020-08-20 00:00:00-04:00,353.1437072753906,498200
2020-08-21 00:00:00-04:00,353.09619140625,605400
2020-08-24 00:00:00-04:00,358.6661071777344,590700
2020-08-25 00:00:00-04:00,361.3609619140625,378200
2020-08-26 00:00:00-04:00,366.1906433105469,417600
2020-08-27 00:00:00-04:00,356.986572265625,636100
2020-08-28 00:00:00-04:00,360.0703430175781,490200
2020-08-31 00:00:00-04:00,355.0509033203125,533300
2020-09-01 00:00:00-04:00,367.12060546875,634500
2020-09-02 00:00:00-04:00,378.1180419921875,904300
2020-09-03 00:00:00-04:00,356.9296569824219,1258500
2020-09-04 00:00:00-04:00,348.6364440917969,1206300
2020-09-08 00:00:00-04:00,329.5924987792969,1541000
2020-09-09 00:00:00-04:00,340.99798583984375,847300
2020-09-10 00:00:00-04:00,338.74908447265625,678600
2020-09-11 00:00:00-04:00,340.8652038574219,678700
2020-09-14 00:00:00-04:00,349.12982177734375,575700
2020-09-15 00:00:00-04:00,351.32183837890625,717100
2020-09-16 00:00:00-04:00,343.8541259765625,973900
2020-09-17 00:00:00-04:00,347.99114990234375,901000
2020-09-18 00:00:00-04:00,347.6117248535156,912200
2020-09-21 00:00:00-04:00,344.0818176269531,657900
2020-09-22 00:00:00-04:00,345.9986267089844,971200
2020-09-23 00:00:00-04:00,339.2805480957031,709800
2020-09-24 00:00:00-04:00,341.7475891113281,768400
2020-09-25 00:00:00-04:00,342.0513000488281,724100
2020-09-28 00:00:00-04:00,352.0904541015625,821900
2020-09-29 00:00:00-04:00,354.8800354003906,608800
2020-09-30 00:00:00-04:00,350.391845703125,867800
2020-10-01 00:00:00-04:00,362.4806213378906,891600
2020-10-02 00:00:00-04:00,351.08453369140625,711600
2020-10-05 00:00:00-04:00,362.57550048828125,649900
2020-10-06 00:00:00-04:00,351.18896484375,686600
2020-10-07 00:00:00-04:00,356.5881042480469,550900
2020-10-08 00:00:00-04:00,361.4178161621094,686700
2020-10-09 00:00:00-04:00,369.10369873046875,539300
2020-10-12 00:00:00-04:00,378.6399841308594,840300
2020-10-13 00:00:00-04:00,384.4376220703125,1027900
2020-10-14 00:00:00-04:00,377.68157958984375,954800
2020-10-15 00:00:00-04:00,366.80743408203125,786200
2020-10-16 00:00:00-04:00,367.12060546875,594500
2020-10-19 00:00:00-04:00,365.61187744140625,392700
2020-10-20 00:00:00-04:00,365.27978515625,356800
2020-10-21 00:00:00-04:00,363.41998291015625,359100
2020-10-22 00:00:00-04:00,356.3033752441406,611700
2020-10-23 00:00:00-04:00,359.2069091796875,467600
2020-10-26 00:00:00-04:00,348.7028503417969,900400
2020-10-27 00:00:00-04:00,347.64019775390625,968700
2020-10-28 00:00:00-04:00,344.3096618652344,953100
2020-10-29 00:00:00-04:00,351.9006042480469,808800
2020-10-30 00:00:00-04:00,342.7439270019531,821100
2020-11-02 00:00:00-05:00,347.8840026855469,893200
2020-11-03 00:00:00-05:00,354.4089660644531,813500
2020-11-04 00:00:00-05:00,364.8299255371094,2451500
2020-11-05 00:00:00-05:00,379.29931640625,1115500
2020-11-06 00:00:00-05:00,386.9674072265625,710700
2020-11-09 00:00:00-05:00,387.0531005859375,1273700
2020-11-10 00:00:00-05:00,380.35662841796875,1323100
2020-11-11 00:00:00-05:00,398.2171325683594,933300
2020-11-12 00:00:00-05:00,393.1399841308594,800800
2020-11-13 00:00:00-05:00,399.6841125488281,582700
2020-11-16 00:00:00-05:00,406.2757263183594,547300
2020-11-17 00:00:00-05:00,406.2471618652344,524600
2020-11-18 00:00:00-05:00,403.7038879394531,543600
2020-11-19 00:00:00-05:00,403.2752380371094,914100
2020-11-20 00:00:00-05:00,403.49432373046875,484000
2020-11-23 00:00:00-05:00,406.8854064941406,596000
2020-11-24 00:00:00-05:00,404.14202880859375,610400
2020-11-25 00:00:00-05:00,403.3895263671875,308200
2020-11-27 00:00:00-05:00,417.0015869140625,432500
2020-11-30 00:00:00-05:00,416.9635314941406,508500
2020-12-01 00:00:00-05:00,427.9274597167969,685100
2020-12-02 00:00:00-05:00,429.60394287109375,1050700
2020-12-03 00:00:00-05:00,431.41375732421875,677900
2020-12-04 00:00:00-05:00,442.3586730957031,660800
2020-12-07 00:00:00-05:00,447.4453430175781,632900
2020-12-08 00:00:00-05:00,446.34039306640625,738800
2020-12-09 00:00:00-05:00,431.40435791015625,868800
2020-12-10 00:00:00-05:00,436.081298828125,539300
2020-12-11 00:00:00-05:00,431.1566467285156,512100
2020-12-14 00:00:00-05:00,431.49951171875,546100
2020-12-15 00:00:00-05:00,447.0357360839844,639200
2020-12-16 00:00:00-05:00,449.1600036621094,524900
2020-12-17 00:00:00-05:00,454.65625,477300
2020-12-18 00:00:00-05:00,454.5989990234375,730700
2020-12-21 00:00:00-05:00,449.8553771972656,622800
2020-12-22 00:00:00-05:00,453.58941650390625,431300
2020-12-23 00:00:00-05:00,452.1033935546875,389200
2020-12-24 00:00:00-05:00,460.1715393066406,271900
2020-12-28 00:00:00-05:00,457.4567565917969,449300
2020-12-29 00:00:00-05:00,461.0478820800781,377200
2020-12-30 00:00:00-05:00,466.6679382324219,381900
2020-12-31 00:00:00-05:00,464.5819091796875,312700
2021-01-04 00:00:00-05:00,476.27935791015625,1527600
2021-01-05 00:00:00-05:00,481.3850402832031,1029900
2021-01-06 00:00:00-05:00,466.9632568359375,977900
2021-01-07 00:00:00-05:00,477.6414794921875,936200
2021-01-08 00:00:00-05:00,484.6047058105469,734500
2021-01-11 00:00:00-05:00,483.8521728515625,703000
2021-01-12 00:00:00-05:00,489.5484313964844,651700
2021-01-13 00:00:00-05:00,489.67230224609375,513700
2021-01-14 00:00:00-05:00,518.8109741210938,1450300
2021-01-15 00:00:00-05:00,502.47467041015625,869200
2021-01-19 00:00:00-05:00,523.430908203125,1504000
2021-01-20 00:00:00-05:00,523.3167114257812,1121900
2021-01-21 00:00:00-05:00,543.6632690429688,1272100
2021-01-22 00:00:00-05:00,542.4345703125,901600
2021-01-25 00:00:00-05:00,540.681884765625,966500
2021-01-26 00:00:00-05:00,522.9547119140625,887700
2021-01-27 00:00:00-05:00,499.74078369140625,1506800
2021-01-28 00:00:00-05:00,521.2590942382812,968600
2021-01-29 00:00:00-05:00,508.8187561035156,867300
2021-02-01 00:00:00-05:00,528.0891723632812,849600
2021-02-02 00:00:00-05:00,527.2411499023438,721600
2021-02-03 00:00:00-05:00,517.153564453125,635400
2021-02-04 00:00:00-05:00,529.089111328125,554500
2021-02-05 00:00:00-05:00,526.5838012695312,461700
2021-02-08 00:00:00-05:00,537.2430419921875,716900
2021-02-09 00:00:00-05:00,538.6718139648438,483300
2021-02-10 00:00:00-05:00,539.99609375,458600
2021-02-11 00:00:00-05:00,563.4479370117188,975400
2021-02-12 00:00:00-05:00,569.6204833984375,732400
2021-02-16 00:00:00-05:00,574.5262451171875,621600
2021-02-17 00:00:00-05:00,559.704345703125,825100
2021-02-18 00:00:00-05:00,554.8463134765625,716800
2021-02-19 00:00:00-05:00,566.200927734375,821500
2021-02-22 00:00:00-05:00,551.0552368164062,753400
2021-02-23 00:00:00-05:00,548.7406005859375,1004800
2021-02-24 00:00:00-05:00,566.7819213867188,1023000
2021-02-25 00:00:00-05:00,533.2138061523438,1288900
2021-02-26 00:00:00-05:00,540.1865234375,946500
2021-03-01 00:00:00-05:00,555.865478515625,679500
2021-03-02 00:00:00-05:00,536.4237060546875,696100
2021-03-03 00:00:00-05:00,517.810791015625,1006900
2021-03-04 00:00:00-05:00,486.28118896484375,1702500
2021-03-05 00:00:00-05:00,502.0364990234375,1370100
2021-03-08 00:00:00-05:00,478.3653869628906,1180700
2021-03-09 00:00:00-05:00,513.9244995117188,1240500
2021-03-10 00:00:00-05:00,498.5024719238281,876500
2021-03-11 00:00:00-05:00,518.5729370117188,1009700
2021-03-12 00:00:00-05:00,512.1241455078125,714900
2021-03-15 00:00:00-04:00,521.2304077148438,582400
2021-03-16 00:00:00-04:00,523.3167114257812,651600
2021-03-17 00:00:00-04:00,533.0231323242188,841400
2021-03-18 00:00:00-04:00,513.6100463867188,790000
2021-03-19 00:00:00-04:00,521.4495849609375,1404600
2021-03-22 00:00:00-04:00,548.6641235351562,1216800
2021-03-23 00:00:00-04:00,532.3563842773438,866300
2021-03-24 00:00:00-04:00,551.1314697265625,2121400
2021-03-25 00:00:00-04:00,556.2942504882812,1088900
2021-03-26 00:00:00-04:00,595.9873657226562,1933600
2021-03-29 00:00:00-04:00,579.1555786132812,1214900
2021-03-30 00:00:00-04:00,572.763916015625,1071600
2021-03-31 00:00:00-04:00,588.0716552734375,1579600
2021-04-01 00:00:00-04:00,606.875,1908300
2021-04-05 00:00:00-04:00,610.104248046875,1529800
2021-04-06 00:00:00-04:00,598.206787109375,1281900
2021-04-07 00:00:00-04:00,596.8351440429688,820600
2021-04-08 00:00:00-04:00,609.5231323242188,865900
2021-04-09 00:00:00-04:00,604.2269897460938,631100
2021-04-12 00:00:00-04:00,600.5217895507812,739500
2021-04-13 00:00:00-04:00,599.2736206054688,710500
2021-04-14 00:00:00-04:00,601.054931640625,718000
2021-04-15 00:00:00-04:00,611.6285400390625,980400
2021-04-16 00:00:00-04:00,615.0574951171875,605200
2021-04-19 00:00:00-04:00,600.2166748046875,1138900
2021-04-20 00:00:00-04:00,587.6714477539062,988000
2021-04-21 00:00:00-04:00,624.3927001953125,2160900
2021-04-22 00:00:00-04:00,616.3912963867188,1233400
2021-04-23 00:00:00-04:00,639.0811157226562,1109600
2021-04-26 00:00:00-04:00,638.6334228515625,801000
2021-04-27 00:00:00-04:00,640.8909912109375,678200
2021-04-28 00:00:00-04:00,633.7755126953125,571300
2021-04-29 00:00:00-04:00,631.0510864257812,504300
2021-04-30 00:00:00-04:00,617.3533325195312,575200
2021-05-03 00:00:00-04:00,625.1868286132812,672000
2021-05-04 00:00:00-04:00,600.8931274414062,1505800
2021-05-05 00:00:00-04:00,613.19775390625,948200
2021-05-06 00:00:00-04:00,615.5479125976562,618200
2021-05-07 00:00:00-04:00,629.1417846679688,573700
2021-05-10 00:00:00-04:00,599.2308959960938,882700
2021-05-11 00:00:00-04:00,602.47900390625,891200
2021-05-12 00:00:00-04:00,574.9849853515625,1107700
2021-05-13 00:00:00-04:00,595.247314453125,1436100
2021-05-14 00:00:00-04:00,618.8150024414062,1331000
2021-05-17 00:00:00-04:00,606.95947265625,929400
2021-05-18 00:00:00-04:00,603.9406127929688,644700
2021-05-19 00:00:00-04:00,602.5936279296875,1049600
2021-05-20 00:00:00-04:00,619.77978515625,1086900
2021-05-21 00:00:00-04:00,610.6564331054688,847500
2021-05-24 00:00:00-04:00,629.5048828125,794000
2021-05-25 00:00:00-04:00,642.2487182617188,1088800
2021-05-26 00:00:00-04:00,636.0201416015625,597100
2021-05-27 00:00:00-04:00,635.3705444335938,652600
2021-05-28 00:00:00-04:00,645.2867431640625,610700
2021-06-01 00:00:00-04:00,641.78076171875,1292000
2021-06-02 00:00:00-04:00,643.96826171875,596800
2021-06-03 00:00:00-04:00,636.1347045898438,612100
2021-06-04 00:00:00-04:00,652.766845703125,531000
2021-06-07 00:00:00-04:00,651.5057373046875,594300
2021-06-08 00:00:00-04:00,650.3115844726562,562800
2021-06-09 00:00:00-04:00,652.0884399414062,440700
2021-06-10 00:00:00-04:00,668.6632080078125,800100
2021-06-11 00:00:00-04:00,665.8833618164062,445100
2021-06-14 00:00:00-04:00,677.6336059570312,636600
2021-06-15 00:00:00-04:00,670.4209594726562,510700
2021-06-16 00:00:00-04:00,667.8129272460938,590900
2021-06-17 00:00:00-04:00,667.6027221679688,746700
2021-06-18 00:00:00-04:00,641.0831298828125,1669900
2021-06-21 00:00:00-04:00,650.2352905273438,565500
2021-06-22 00:00:00-04:00,655.1646118164062,542200
2021-06-23 00:00:00-04:00,651.1904907226562,523400
2021-06-24 00:00:00-04:00,663.9440307617188,469400
2021-06-25 00:00:00-04:00,655.5466918945312,431200
2021-06-28 00:00:00-04:00,672.6469116210938,623900
2021-06-29 00:00:00-04:00,672.236083984375,400000
2021-06-30 00:00:00-04:00,659.9698486328125,767500
2021-07-01 00:00:00-04:00,648.9552001953125,997500
2021-07-02 00:00:00-04:00,656.8172607421875,449700
2021-07-06 00:00:00-04:00,655.2219848632812,788700
2021-07-07 00:00:00-04:00,659.33935546875,442900
2021-07-08 00:00:00-04:00,643.5863037109375,849400
2021-07-09 00:00:00-04:00,660.4664306640625,583600
2021-07-12 00:00:00-04:00,676.1815185546875,618500
2021-07-13 00:00:00-04:00,674.853759765625,623300
2021-07-14 00:00:00-04:00,684.4927978515625,852000
2021-07-15 00:00:00-04:00,672.4845581054688,729400
2021-07-16 00:00:00-04:00,656.70263671875,578300
2021-07-19 00:00:00-04:00,653.435546875,855300
2021-07-20 00:00:00-04:00,653.4830932617188,805600
2021-07-21 00:00:00-04:00,688.7822265625,1281300
2021-07-22 00:00:00-04:00,697.3035278320312,946000
2021-07-23 00:00:00-04:00,714.7094116210938,1069800
2021-07-26 00:00:00-04:00,720.3936157226562,691800
2021-07-27 00:00:00-04:00,712.2828979492188,881200
2021-07-28 00:00:00-04:00,725.9056396484375,716500
2021-07-29 00:00:00-04:00,731.494384765625,634000
2021-07-30 00:00:00-04:00,732.4783325195312,488200
2021-08-02 00:00:00-04:00,735.2582397460938,499900
2021-08-03 00:00:00-04:00,744.6967163085938,533700
2021-08-04 00:00:00-04:00,759.93408203125,629700
2021-08-05 00:00:00-04:00,759.2366943359375,723700
2021-08-06 00:00:00-04:00,748.2792358398438,556900
2021-08-09 00:00:00-04:00,753.43798828125,477100
2021-08-10 00:00:00-04:00,754.0206298828125,589500
2021-08-11 00:00:00-04:00,753.9537353515625,421300
2021-08-12 00:00:00-04:00,746.1679077148438,764600
2021-08-13 00:00:00-04:00,753.7053833007812,454700
2021-08-16 00:00:00-04:00,752.167236328125,426000
2021-08-17 00:00:00-04:00,741.859375,483600
2021-08-18 00:00:00-04:00,737.9332275390625,452500
2021-08-19 00:00:00-04:00,746.5883178710938,514000
2021-08-20 00:00:00-04:00,752.9601440429688,507700
2021-08-23 00:00:00-04:00,775.3526000976562,724300
2021-08-24 00:00:00-04:00,769.6113891601562,453800
2021-08-25 00:00:00-04:00,771.7704467773438,471100
2021-08-26 00:00:00-04:00,774.7031860351562,450000
2021-08-27 00:00:00-04:00,795.7010498046875,658900
2021-08-30 00:00:00-04:00,802.072998046875,491000
2021-08-31 00:00:00-04:00,795.8157958984375,579300
2021-09-01 00:00:00-04:00,804.5377197265625,581900
2021-09-02 00:00:00-04:00,822.7938232421875,746800
2021-09-03 00:00:00-04:00,819.7653198242188,698000
2021-09-07 00:00:00-04:00,823.2619018554688,780900
2021-09-08 00:00:00-04:00,819.6507568359375,714900
2021-09-09 00:00:00-04:00,815.3612670898438,641900
2021-09-10 00:00:00-04:00,820.491455078125,1137400
2021-09-13 00:00:00-04:00,832.3086547851562,636000
2021-09-14 00:00:00-04:00,848.386474609375,978300
2021-09-15 00:00:00-04:00,849.5904541015625,799700
2021-09-16 00:00:00-04:00,847.6607055664062,811400
2021-09-17 00:00:00-04:00,821.4275512695312,1670500
2021-09-20 00:00:00-04:00,803.1714477539062,1122600
2021-09-21 00:00:00-04:00,816.5364379882812,905700
2021-09-22 00:00:00-04:00,826.09912109375,669400
2021-09-23 00:00:00-04:00,840.467041015625,744500
2021-09-24 00:00:00-04:00,829.9969482421875,510400
2021-09-27 00:00:00-04:00,797.984130859375,1063900
2021-09-28 00:00:00-04:00,745.3080444335938,2390100
2021-09-29 00:00:00-04:00,716.8875732421875,2216000
2021-09-30 00:00:00-04:00,711.8147583007812,1078800
2021-10-01 00:00:00-04:00,708.6622314453125,1180400
2021-10-04 00:00:00-04:00,681.0823364257812,1663500
2021-10-05 00:00:00-04:00,700.1217041015625,1201500
2021-10-06 00:00:00-04:00,699.7681884765625,973000
2021-10-07 00:00:00-04:00,713.4484252929688,1267500
2021-10-08 00:00:00-04:00,697.6378173828125,1039700
2021-10-11 00:00:00-04:00,689.6325073242188,702500
2021-10-12 00:00:00-04:00,692.6513061523438,868400
2021-10-13 00:00:00-04:00,711.155517578125,1170000
2021-10-14 00:00:00-04:00,743.5120849609375,1370500
2021-10-15 00:00:00-04:00,754.125732421875,877400
2021-10-18 00:00:00-04:00,752.9984741210938,1014600
2021-10-19 00:00:00-04:00,765.1691284179688,956600
2021-10-20 00:00:00-04:00,733.3953857421875,1894900
2021-10-21 00:00:00-04:00,752.3678588867188,1083100
2021-10-22 00:00:00-04:00,765.1785278320312,1294600
2021-10-25 00:00:00-04:00,753.2086791992188,786000
2021-10-26 00:00:00-04:00,755.8738403320312,741400
2021-10-27 00:00:00-04:00,765.2073364257812,949800
2021-10-28 00:00:00-04:00,776.8526000976562,687500
2021-10-29 00:00:00-04:00,776.5564575195312,583800
2021-11-01 00:00:00-04:00,771.3689575195312,573600
2021-11-02 00:00:00-04:00,777.7422485351562,503800
2021-11-03 00:00:00-04:00,794.9825439453125,566900
2021-11-04 00:00:00-04:00,814.5884399414062,1058200
2021-11-05 00:00:00-04:00,811.2455444335938,735300
2021-11-08 00:00:00-05:00,814.052001953125,728100
2021-11-09 00:00:00-05:00,814.166748046875,676500
2021-11-10 00:00:00-05:00,783.3262329101562,737700
2021-11-11 00:00:00-05:00,798.2101440429688,416000
2021-11-12 00:00:00-05:00,815.68017578125,531200
2021-11-15 00:00:00-05:00,820.5552978515625,638000
2021-11-16 00:00:00-05:00,824.2236938476562,690900
2021-11-17 00:00:00-05:00,823.1796264648438,549400
2021-11-18 00:00:00-05:00,842.0096435546875,865800
2021-11-19 00:00:00-05:00,820.9862060546875,778200
2021-11-22 00:00:00-05:00,790.8926391601562,880800
2021-11-23 00:00:00-05:00,773.3939208984375,1193000
2021-11-24 00:00:00-05:00,768.5187377929688,1246700
2021-11-26 00:00:00-05:00,749.0086669921875,786300
2021-11-29 00:00:00-05:00,780.6060791015625,1410700
2021-11-30 00:00:00-05:00,758.0979614257812,1144500
2021-12-01 00:00:00-05:00,770.0607299804688,1201200
2021-12-02 00:00:00-05:00,756.057861328125,957100
2021-12-03 00:00:00-05:00,738.9518432617188,1115600
2021-12-06 00:00:00-05:00,724.46044921875,1222900
2021-12-07 00:00:00-05:00,771.9860229492188,983200
2021-12-08 00:00:00-05:00,769.984130859375,551500
2021-12-09 00:00:00-05:00,739.995849609375,709100
2021-12-10 00:00:00-05:00,748.8363037109375,602700
2021-12-13 00:00:00-05:00,732.199462890625,615100
2021-12-14 00:00:00-05:00,722.5449829101562,842400
2021-12-15 00:00:00-05:00,758.778076171875,910700
2021-12-16 00:00:00-05:00,723.1290893554688,1006900
2021-12-17 00:00:00-05:00,718.2156982421875,1656700
2021-12-20 00:00:00-05:00,721.0988159179688,647100
2021-12-21 00:00:00-05:00,749.9854736328125,838100
2021-12-22 00:00:00-05:00,758.6821899414062,534800
2021-12-23 00:00:00-05:00,767.580078125,496600
2021-12-27 00:00:00-05:00,777.1771240234375,527500
2021-12-28 00:00:00-05:00,770.7982177734375,548500
2021-12-29 00:00:00-05:00,768.1259765625,404900
2021-12-30 00:00:00-05:00,766.440185546875,411900
2021-12-31 00:00:00-05:00,762.5326538085938,236400
2022-01-03 00:00:00-05:00,763.8256225585938,720600
2022-01-04 00:00:00-05:00,746.298095703125,874100
2022-01-05 00:00:00-05:00,714.1930541992188,1193200
2022-01-06 00:00:00-05:00,730.9064331054688,2041200
2022-01-07 00:00:00-05:00,724.1826782226562,1363300
2022-01-10 00:00:00-05:00,696.473876953125,1973400
2022-01-11 00:00:00-05:00,698.3799438476562,2120700
2022-01-12 00:00:00-05:00,710.8407592773438,959700
2022-01-13 00:00:00-05:00,699.2612915039062,1628700
2022-01-14 00:00:00-05:00,713.10107421875,1313600
2022-01-18 00:00:00-05:00,685.0380249023438,1178500
2022-01-19 00:00:00-05:00,669.3207397460938,1593200
2022-01-20 00:00:00-05:00,676.6381225585938,1536500
2022-01-21 00:00:00-05:00,665.4033203125,1689600
2022-01-24 00:00:00-05:00,658.4019165039062,2833100
2022-01-25 00:00:00-05:00,621.1919555664062,2095300
2022-01-26 00:00:00-05:00,625.6839599609375,1376700
2022-01-27 00:00:00-05:00,607.869140625,1465300
2022-01-28 00:00:00-05:00,617.7438354492188,1339700
2022-01-31 00:00:00-05:00,648.6134033203125,1357400
2022-02-01 00:00:00-05:00,652.7127685546875,945000
2022-02-02 00:00:00-05:00,657.76025390625,713600
2022-02-03 00:00:00-05:00,618.6633911132812,1212000
2022-02-04 00:00:00-05:00,625.2528686523438,863100
2022-02-07 00:00:00-05:00,622.5902099609375,520300
2022-02-08 00:00:00-05:00,625.885009765625,745300
2022-02-09 00:00:00-05:00,651.6495361328125,842000
2022-02-10 00:00:00-05:00,629.1510620117188,961200
2022-02-11 00:00:00-05:00,601.7201538085938,1116300
2022-02-14 00:00:00-05:00,601.404052734375,890200
2022-02-15 00:00:00-05:00,628.7010498046875,821400
2022-02-16 00:00:00-05:00,635.8363647460938,610000
2022-02-17 00:00:00-05:00,622.9733276367188,1020600
2022-02-18 00:00:00-05:00,620.4830322265625,899400
2022-02-22 00:00:00-05:00,613.2423095703125,934000
2022-02-23 00:00:00-05:00,605.0628662109375,997000
2022-02-24 00:00:00-05:00,629.1127319335938,2047800
2022-02-25 00:00:00-05:00,638.9589233398438,1295400
2022-02-28 00:00:00-05:00,638.3746948242188,1979000
2022-03-01 00:00:00-05:00,607.4381103515625,1097300
2022-03-02 00:00:00-05:00,627.7049560546875,1035700
2022-03-03 00:00:00-05:00,604.162353515625,1020200
2022-03-04 00:00:00-05:00,569.2320556640625,2025300
2022-03-07 00:00:00-05:00,550.0953979492188,1607200
2022-03-08 00:00:00-05:00,548.8502807617188,1441800
2022-03-09 00:00:00-05:00,595.111328125,1593200
2022-03-10 00:00:00-05:00,574.7393188476562,735500
2022-03-11 00:00:00-05:00,561.1195068359375,819000
2022-03-14 00:00:00-04:00,553.1697998046875,1621700
2022-03-15 00:00:00-04:00,571.5115966796875,1542500
2022-03-16 00:00:00-04:00,623.1651000976562,1815200
2022-03-17 00:00:00-04:00,626.4884643554688,854900
2022-03-18 00:00:00-04:00,651.1610717773438,1689800
2022-03-21 00:00:00-04:00,654.082275390625,1293000
2022-03-22 00:00:00-04:00,659.666259765625,1111100
2022-03-23 00:00:00-04:00,637.2731323242188,999100
2022-03-24 00:00:00-04:00,661.3902587890625,1176700
2022-03-25 00:00:00-04:00,658.3445434570312,768600
2022-03-28 00:00:00-04:00,665.4990844726562,687100
2022-03-29 00:00:00-04:00,679.205078125,1076200
2022-03-30 00:00:00-04:00,655.6627807617188,1031900
2022-03-31 00:00:00-04:00,639.7346801757812,780700
2022-04-01 00:00:00-04:00,639.5431518554688,739400
2022-04-04 00:00:00-04:00,652.090087890625,731200
2022-04-05 00:00:00-04:00,619.1710815429688,1251500
